11,soham,45,11,4,B.E. Computer,83.5,1,PG-DESD,ACN,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
108,vaibhav,65,15,5,B.E. Computer,65.02,1,PG-DESD,SIP,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
140,shekhar,58,9,6,B.E. Mechanical,58.06,NA,NA,NA,NA,NA,NA
82,anubhav,8,16,7,M.Sc. Statistics,69.8,NA,NA,NA,NA,NA,NA
174,anushri,18,34,8,B.E. Mechanical,50.41,NA,NA,NA,NA,NA,NA
14,tushar,7,42,9,B.E. Electronics,82.88,1,PG-DAC,ACP,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
8,isha,38,6,10,B.Sc.,83.82,NA,NA,NA,NA,NA,NA
99,yash,16,2,11,B.E. Electrical,66.48,1,PG-DESD,ACN,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
26,manoj,32,8,12,B.E. Electrical,80.89,1,PG-DESD,SIP,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
104,leah,39,7,13,B.E. Civil,65.54,NA,NA,NA,NA,NA,NA
186,indhumathi,63,62,14,B.E. Electronics,47.76,NA,NA,NA,NA,NA,NA
89,priyanka,97,57,15,B.E. Electronics,68.03,1,PG-DBDA,ACP,NA,NA,NA
37,shreya,44,19,16,M.Sc. Computer,78.2,1,PG-DAC,SIK,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
124,anisha,47,22,17,B.E. Mechanical,61.45,NA,NA,NA,NA,NA,NA
169,sam,25,18,18,M.Sc. Computer,52.18,1,PG-DMC,SIP,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
2,siya,155,65,19,B.E. Mechanical,84.82,NA,NA,NA,NA,NA,NA
143,moii chhangte,13,5,20,B.Sc.,57.77,NA,NA,NA,NA,NA,NA
88,ramanan,15,28,21,B.Sc.,68.67,NA,NA,NA,NA,NA,NA
137,khushi,80,38,22,B.E. Electronics,58.2,1,PG-DMC,SIP,NA,REPORTED,424238335
36,sasashy,57,29,23,B.E. Computer,78.22,1,PG-DMC,SIP,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
176,alok,128,54,24,B.E. Civil,49.93,NA,NA,NA,NA,NA,NA
73,pratik,160,78,25,B.E. Electronics,71.78,2,PG-DESD,ACP,NA,NA,NA
47,aastha,91,46,26,B.E. Electronics,75.83,1,PG-DESD,SIP,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
66,radhika,133,67,27,B.Sc.,73.08,NA,NA,NA,NA,NA,NA
101,shyam,72,30,28,B.E. Computer,66.36,1,PG-DGI,ACN,NA,NA,NA
110,divya,68,70,29,M.Sc. Statistics,64.67,1,PG-DAC,SIP,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
149,kumar,12,49,30,B.E. Mechanical,56.44,NA,NA,NA,NA,NA,NA
122,ajeet,114,53,31,M.Sc. Statistics,61.7,NA,NA,NA,NA,NA,NA
183,anamika,36,26,32,B.E. Mechanical,48.4,NA,NA,NA,NA,NA,NA
144,deepa,118,66,33,M.Sc. Statistics,57.58,1,PG-DAC,ACP,NA,NA,NA
23,krithika,20,4,34,B.E. Mechanical,81.08,NA,NA,NA,NA,NA,NA
121,nisha,53,89,35,B.E. Electronics,61.91,1,PG-DBDA,SIP,NA,REPORTED,719885386
150,rishabh,83,91,36,M.Sc. Computer,56.19,NA,NA,NA,NA,NA,NA
139,nishita,69,63,37,B.E. Civil,58.13,1,PG-DAC,SIK,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
70,rahul,77,106,38,M.Sc. Computer,72.56,2,PG-DESD,ACP,NA,NA,NA
76,mayank,142,130,39,B.E. Mechanical,71.02,1,PG-DAC,SIK,NA,NA,NA
189,paaus,54,32,40,B.E. Mechanical,47.57,NA,NA,NA,NA,NA,NA
60,ria,23,24,41,B.Sc.,73.74,NA,NA,NA,NA,NA,NA
72,rohit,78,92,42,B.E. Electrical,72.45,1,PG-DESD,SIP,NA,REPORTED,1649760492
181,akash,188,120,43,M.Sc. Computer,48.9,NA,NA,NA,NA,NA,NA
156,avinash,11,44,44,M.Sc. Computer,55.79,1,PG-DMC,SIP,NA,REPORTED,596516649
116,mitali,22,23,45,M.Sc. Statistics,63.01,1,PG-DAC,SIP,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
64,aswini,48,75,46,M.Sc. Statistics,73.12,1,PG-DBDA,ACP,NA,NA,NA
119,niharika,52,72,47,B.E. Electronics,62.22,1,PG-DGI,ACN,NA,NA,NA
115,sunil,121,45,48,M.Sc. Statistics,63.59,NA,NA,NA,NA,NA,NA
138,ishika,150,104,49,M.Sc. Computer,58.16,1,PG-DBDA,ACN,NA,NA,NA
86,pranav,42,77,50,B.E. Electrical,68.98,1,PG-DESD,ACP,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
16,raj,89,68,51,M.Sc. Statistics,82.6,NA,NA,NA,NA,NA,NA
198,sanjay,136,80,52,B.Sc.,45.29,NA,NA,NA,NA,NA,NA
56,anish,92,37,53,B.E. Civil,74.23,1,PG-DAC,ACP,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
3,dia,19,110,54,B.E. Electrical,84.71,NA,NA,NA,NA,NA,NA
132,jatin,64,87,55,M.Sc. Statistics,59.22,1,PG-DBDA,SIP,NA,REPORTED,1189641421
200,siddharth,98,100,56,B.E. Computer,45.03,NA,NA,NA,NA,NA,NA
191,vinay,147,74,57,B.E. Electronics,46.64,NA,NA,NA,NA,NA,NA
50,arun,123,55,58,M.Sc. Computer,75.53,2,PG-DAC,ACN,NA,NA,NA
41,ashish,105,115,59,B.E. Electrical,76.47,2,PG-DAC,SIK,NA,NA,NA
84,prateek,125,117,60,B.E. Electronics,69.23,1,PG-DESD,ACN,NA,NA,NA
184,shail,6,25,61,B.Sc.,48.06,NA,NA,NA,NA,NA,NA
87,pawan,106,97,62,B.Sc.,68.94,NA,NA,NA,NA,NA,NA
46,rohan,55,79,63,M.Sc. Statistics,75.84,NA,NA,NA,NA,NA,NA
196,tanya,99,41,64,B.Sc.,45.56,NA,NA,NA,NA,NA,NA
98,abhishek,35,81,65,B.E. Computer,66.62,NA,NA,NA,NA,NA,NA
117,angel,26,69,66,B.E. Civil,63.01,NA,NA,NA,NA,NA,NA
63,jay,196,148,67,M.Sc. Computer,73.18,1,PG-DESD,SIP,NA,REPORTED,1025202362
159,abhinav,100,139,68,B.E. Electronics,55.35,NA,NA,NA,NA,NA,NA
94,anil,115,109,69,B.E. Computer,67.34,NA,NA,NA,NA,NA,NA
15,aniket,189,151,70,B.Sc.,82.88,NA,NA,NA,NA,NA,NA
9,anu,37,47,71,B.E. Mechanical,83.81,NA,NA,NA,NA,NA,NA
126,diksha,75,56,72,B.E. Electronics,60.73,1,PG-DBDA,ACP,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
85,gayatri,167,111,73,M.Sc. Statistics,69.14,1,PG-DAC,ACP,NA,NA,NA
53,lily,109,149,74,M.Sc. Statistics,75.21,NA,NA,NA,NA,NA,NA
161,parth,111,161,75,B.E. Electrical,54.66,1,PG-DAC,ACN,NA,NA,NA
1,tisha,73,135,76,M.Sc. Statistics,84.9,NA,NA,NA,NA,NA,NA
80,sanjana,71,93,77,M.Sc. Computer,69.88,1,PG-DGI,ACN,NA,NA,NA
17,ananya,129,155,78,M.Sc. Statistics,82.3,NA,NA,NA,NA,NA,NA
152,rishita,179,98,79,M.Sc. Computer,56.1,1,PG-DESD,ACN,NA,NA,NA
188,sarah,56,131,80,B.E. Electronics,47.61,NA,NA,NA,NA,NA,NA
173,sunny,90,108,81,B.E. Computer,50.63,NA,NA,NA,NA,NA,NA
194,krish,193,169,82,B.E. Computer,46.37,NA,NA,NA,NA,NA,NA
193,mohit,40,96,83,M.Sc. Computer,46.46,NA,NA,NA,NA,NA,NA
7,niti,143,83,84,B.E. Civil,83.94,NA,NA,NA,NA,NA,NA
43,aashna,61,133,85,M.Sc. Statistics,76.41,NA,NA,NA,NA,NA,NA
18,john,76,124,86,M.Sc. Computer,82.23,1,PG-DAC,SIK,NA,NA,NA
38,priya,81,90,87,B.Sc.,77.17,NA,NA,NA,NA,NA,NA
10,rutuja,24,58,88,B.E. Mechanical,83.56,NA,NA,NA,NA,NA,NA
40,vaishnavi,85,136,89,B.Sc.,76.48,NA,NA,NA,NA,NA,NA
90,n.priyanka,151,170,90,B.E. Electronics,67.99,2,PG-DESD,SIP,NA,REPORTED,1350490027
12,neha,132,138,91,B.E. Electrical,83.22,NA,NA,NA,NA,NA,NA
45,abigail,17,84,92,M.Sc. Computer,75.96,1,PG-DESD,ACP,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
134,arusha,66,85,93,B.E. Electrical,58.89,1,PG-DAC,ACP,NA,NA,NA
129,arya,67,141,94,B.Sc.,60.52,NA,NA,NA,NA,NA,NA
157,crowny,60,86,95,B.E. Electronics,55.6,1,PG-DAC,ACP,NA,NA,NA
185,raju,178,166,96,B.E. Electronics,47.93,NA,NA,NA,NA,NA,NA
20,vani,59,101,97,B.E. Mechanical,82.11,NA,NA,NA,NA,NA,NA
83,neeraj,102,76,98,B.E. Electrical,69.63,1,PG-DBDA,ACN,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
154,tanu,84,119,99,B.E. Electronics,55.91,2,PG-DAC,ACN,NA,NA,NA
130,anjali,149,127,100,B.E. Electrical,59.59,NA,NA,NA,NA,NA,NA
57,riya,162,157,101,M.Sc. Computer,74.09,NA,NA,NA,NA,NA,NA
25,vikas,126,143,102,B.E. Civil,80.91,NA,NA,NA,NA,NA,NA
71,akshay,166,154,103,B.Sc.,72.51,NA,NA,NA,NA,NA,NA
160,ankit,74,114,104,M.Sc. Statistics,54.85,1,PG-DAC,ACN,NOT PAID IN 1st ROUND,NOT REPORTED,NULL
111,ira,191,142,105,M.Sc. Statistics,64.34,1,PG-DAC,SIP,NA,REPORTED,783368690
48,rakesh,134,167,106,B.E. Electronics,75.61,NA,NA,NA,NA,NA,NA
6,arjun,101,121,107,B.E. Computer,84.16,NA,NA,NA,NA,NA,NA
95,sara,185,171,108,B.E. Electronics,67.12,NA,NA,NA,NA,NA,NA
136,vedant,122,162,109,B.Sc.,58.21,NA,NA,NA,NA,NA,NA
44,varun,174,158,110,M.Sc. Statistics,76.32,NA,NA,NA,NA,NA,NA
153,kavya,157,152,111,B.E. Electronics,55.98,NA,NA,NA,NA,NA,NA
147,simran,137,173,112,B.E. Civil,57.09,NA,NA,NA,NA,NA,NA
55,mahesh,176,160,113,B.E. Computer,74.26,NA,NA,NA,NA,NA,NA
51,shashank,172,172,114,B.Sc.,75.49,NA,NA,NA,NA,NA,NA
21,vivek,148,177,115,B.E. Electrical,82.08,1,PG-DAC,ACN,NA,NA,NA
13,katherine,198,175,116,B.E. Electrical,82.9,NA,NA,NA,NA,NA,NA
155,nikhil,152,150,117,B.E. Electronics,55.81,1,PG-DAC,SIK,NA,NA,NA
180,mahima,171,165,118,B.E. Electronics,49.08,NA,NA,NA,NA,NA,NA
107,papuii colney,184,187,119,B.E. Civil,65.06,NA,NA,NA,NA,NA,NA
165,vishal,181,163,120,M.Sc. Statistics,53.15,NA,NA,NA,NA,NA,NA
123,neelam,183,178,121,B.E. Electrical,61.54,NA,NA,NA,NA,NA,NA
146,ramya,153,180,122,M.Sc. Statistics,57.31,1,PG-DAC,ACN,NA,NA,NA
158,shivangi,154,181,123,B.E. Civil,55.58,NA,NA,NA,NA,NA,NA
96,prashant,159,185,124,M.Sc. Statistics,66.9,NA,NA,NA,NA,NA,NA
